fa_flight_id,path_length_ecld,path_length_dbns
ASA501-1452368700-schedule-0000,92.16890162851955,713.945968055715
QXE2487-1452369600-schedule-0000,79.40604815879196,602.0759722818833
UAL339-1452363300-schedule-0000,125.65477915284586,483.66391602965155
SQC7970-1452434754-0-0,77.80579259528258,1072.3857488607712
QXE2442-1452366900-schedule-0000,122.63403883692398,610.0353134005614
ASA445-1452351600-schedule-0000,123.6001320285748,563.4340889121943
DAL2221-1452360600-schedule-0001,84.20394710166426,682.3947758891609
QXE2428-1452369000-schedule-0001,117.50552713212531,732.597930837449
QXE2624-1452322907-airline-0106,119.84521936271486,836.8076761707979
ASA619-1452366000-schedule-0000,117.1008615735084,706.8065780831221
ASA369-1452368400-schedule-0000,122.37525287518253,813.9396163900092
QXE2075-1452454849-1-0,78.97335806058385,601.4573605752854
AAL1431-1452322880-airline-0335,120.67802492845405,1208.9416387157783
DAL1852-1452355560-schedule-0000,128.86877459504205,1293.380594723101
DAL129-1452365700-schedule-0000,124.44400336306728,887.9412166499717
SWA16-1452360900-schedule-0002,147.81289605649184,1056.625505861484
CPZ5805-1452368100-schedule-0000,143.1407210534914,706.1096854512094
QXE2117-1452368100-schedule-0000,80.72227105963503,644.1412048973634
SCX8251-1452536794-0-0,79.71958921023263,1156.8207727241174
SKW4623-1452371400-schedule-0000,149.10371651563864,760.7274488352779
CPZ5733-1452366600-schedule-0000,141.27068544373975,905.347642310909
SWA286-1452352830-airline-0097,136.05464193316183,994.579705971839
SKW3495-1452368400-schedule-0000,138.79812811805797,551.4969101481865
SKW3437-1452322907-airline-0031,151.16025863889996,1697.9281416973174
ASA625-1452366000-schedule-0000,153.17754666626527,1493.0258612560328
ASA509-1452366600-schedule-0000,158.8088718673917,1121.7107184972522
CPZ5680-1452365940-schedule-0000,148.7028801108505,1133.169620469812
CPZ5751-1452366300-schedule-0000,136.5409548736774,623.6208324935094
SKW4813-1452372900-schedule-0001,159.11188412105196,1144.5291076388532
QXE2028-1452322907-airline-0042,81.01741438954312,278.039140204663
SWA1517-1452352999-airline-0184,125.11731393245752,583.9144453781015
DAL1461-1452359700-schedule-0001,81.5855968019249,330.00154327647675
AAL1239-1452361500-schedule-0000,137.15992125838176,1453.1024541438635
SWA1955-1452352257-airline-0048,112.91357043758362,502.93052274589706
AAL2310-1452322881-airline-0375,130.31722381717597,889.1980856594203
UAL1932-1452330794-airline-0013,136.86555016713,1296.9768921301177
CPZ5812-1452372900-schedule-0002,85.36982896935781,732.5771762430687
QXE2743-1452370800-schedule-0001,88.41113276484367,762.2997580719306
QXE2055-1452374220-schedule-0000,77.98080356483206,685.8766120417524
ASA465-1452368400-schedule-0000,126.14413260072733,839.0491241117621
QXE2068-1452322907-airline-0037,129.8245783811757,919.1480517316372
QXE2385-1452376020-schedule-0000,80.04852220029716,467.27129776291935
CPZ5779-1452366300-schedule-0000,127.0904356079541,965.2613294750403
QXE2588-1452322907-airline-0158,133.98952735103362,852.5723983271462
SWA1498-1452351975-airline-0133,127.29406627588217,871.6797950655232
QXE2543-1452322907-airline-0150,82.64357209684417,449.42696068470127
SKW4799-1452367200-schedule-0000,128.45861147063857,963.9996086422756
ASA691-1452376200-schedule-0000,82.47828113497702,679.7071484071823
ASA80-1452366000-schedule-0001,76.85115091132486,638.7853976051406
QXE2131-1452322907-airline-0094,136.63731846078215,1022.7960996906751
ASA399-1452372900-schedule-0000,117.69967686555377,1186.2933497192548
SKW3497-1452369900-schedule-0000,136.57312524121346,1019.1342068120407
ASA517-1452369900-schedule-0000,125.68785173800606,611.3503162836859
QXE2222-1452375600-schedule-0001,128.65555050803556,667.6732199331294
ASA343-1452374100-schedule-0000,104.87132232373455,720.6932708007338
ASA307-1452373200-schedule-0004,109.39315895718468,724.3247409804347
ASA513-1452371400-schedule-0000,109.55677530806139,750.7218646454935
CPZ5839-1452371520-schedule-0000,102.29537423663703,468.2891537524683
DAL1659-1452373320-schedule-0000,127.20828394712387,513.5484007363156
SKW4826-1452372900-schedule-0000,77.92174529626115,488.4344309939424
ASA653-1452367200-schedule-0000,128.68470798693826,914.6390534178958
QXE2170-1452322907-airline-0045,115.58554755273015,782.4989673888222
SKW4669-1452367140-schedule-0000,108.39263253958418,599.4168684242572
QXE2079-1452377820-schedule-0000,124.90657926981403,484.3990064805623
ASA605-1452373200-schedule-0005,101.4608126662513,446.4549235174477
DAL33-1452342600-schedule-0000,80.57451790436377,982.4414954914439
ASA182-1452369600-schedule-0000,66.97443372268836,311.1382522084614
CPZ5734-1452375900-schedule-0000,109.95550283443819,400.3085218212934
SWA555-1452352929-airline-0101,114.72425967864918,429.83701162059947
DAL36-1452344100-schedule-0000,89.09332096368468,1164.832988853292
SWA2318-1452352369-airline-0200,109.87789983465503,1231.1465801264071
QXE2481-1452381060-schedule-0000,73.1901279091072,309.59228090399125
DAL1397-1452370500-schedule-0000,83.19913837055722,630.9566857889663
UAL424-1452343012-airline-0125,104.42425338152887,1071.0421203355108
SKW4682-1452378660-schedule-0000,122.09171783621744,881.2686701953388
ASA451-1452374700-schedule-0000,118.99804651808606,457.18398011047026
QXE2479-1452380520-schedule-0000,88.74285761120827,482.8955172621304
QXE2133-1452378000-schedule-0000,125.37098522025694,882.9682966438608
QXE2453-1452375240-schedule-0000,92.95415801674389,584.1819941763752
ASA860-1452366000-schedule-0001,110.31197880604739,448.1946381562758
SKW4769-1452364320-schedule-0000,117.71546107161154,807.7762707763715
QXE2305-1452378300-schedule-0000,88.41294978968625,736.3592728402936
ASA9803-1452544981-15-0,122.69536640511656,790.1028426286176
SKW4677-1452374400-schedule-0000,75.9260839335529,375.0366995901667
ASA425-1452380400-schedule-0000,81.00409849100348,353.48154682214454
DAL1403-1452365400-schedule-0000,134.12672702057324,1421.6349982297882
QXE2363-1452382020-schedule-0000,73.36501226985406,658.1973547170547
ASA62-1452379260-schedule-0000,70.71977408301083,638.8494139527253
BAW49-1452348900-schedule-0000,85.0525951999649,1362.6808816963187
SWA2991-1452352450-airline-0061,140.48068361358446,674.9678707256294
QXE2642-1452322907-airline-0153,128.47690161966665,517.0372400943814
VRD744-1452378300-schedule-0000,135.59869855471592,1430.188539507379
ASA641-1452375600-schedule-0000,134.35336936675793,519.8550390153821
QXE2285-1452466555-0-0,85.41412337693657,406.70969512728834
JZA8099-1452331852-airline-0000,70.3353963611147,337.53318146301706
SKW3469-1452373200-schedule-0003,132.48191234354547,592.1820174808146
ASA359-1452379200-schedule-0000,102.77848097926501,666.509623827409
ASA9802-1452544981-7-3,72.71651634523062,590.50309913192
AAL413-1452376200-schedule-0000,131.0422639453213,937.7186418294959
QXE2155-1452382500-schedule-0000,84.6907000488638,707.2025129727203
UAL948-1452326287-airline-0100,134.45977076782623,1298.5708145858794
DAL1782-1452369900-schedule-0002,82.71448698372507,528.7190324398684
SKW4709-1452381300-schedule-0000,115.69001067018732,454.5666102535219
CPZ5810-1452384900-schedule-0000,106.4979741857952,674.6237014551439
DAL2449-1452378600-schedule-0000,116.03428392603783,754.595264519029
VRD795-1452379500-schedule-0001,114.16110411735343,1058.517921895276
SKW3421-1452379800-schedule-0000,139.1921380678828,999.6915571294904
DAL931-1452378600-schedule-0002,106.67363450529616,1027.3421300977927
JBU263-1452365820-schedule-0000,90.09102791093979,787.5345238385955
CPZ5774-1452380400-schedule-0000,125.04246030391012,864.7029287734987
QXE2333-1452381900-schedule-0000,88.51144957513007,709.1788544325617
CPZ5721-1452385800-schedule-0001,71.98217594504116,356.7411359051573
ICE681-1452358500-schedule-0001,82.71493344900503,1185.8184201423355
ASA487-1452379200-schedule-0000,126.8273330063312,764.2389027586439
SKW4795-1452385200-schedule-0000,157.8261869615942,942.0257135884581
QXE2162-1452385800-schedule-0000,132.17157413149107,646.9788793649151
EJA142-1452530725-0-0,156.65226057455754,1203.7781259681124
SWA1923-1452378600-schedule-0001,146.24402481370288,1137.7669886406775
QXE370A-1452549198-2-0,151.76482607509843,1209.2156983890386
ASA37-1452375600-schedule-0000,83.92219032773822,432.31964776901646
QXE2107-1452385500-schedule-0000,141.2061705290065,1176.7888682181551
ASA76-1452381600-schedule-0000,88.12478359460364,699.3037599487556
QXE2030-1452322907-airline-0206,148.77902205837586,904.751393652061
QXE2387-1452384300-schedule-0000,87.54883039654845,596.0360079686999
UAL291-1452382980-schedule-0000,128.6252438092339,592.3543488265842
ASA323-1452378300-schedule-0001,131.26805062784211,1375.3316558318377
DAL2443-1452378720-schedule-0000,139.9296168748782,970.6243991699955
ASA677-1452380100-schedule-0000,123.07978871804424,956.3936616272698
CPZ5736-1452382500-schedule-0000,128.51982971551448,713.920918251755
ASA609-1452381000-schedule-0000,131.90631184910777,767.9196133575473
ASA335-1452383400-schedule-0001,139.58801390013176,678.6589620846947
UAL1792-1452374580-schedule-0000,143.2525569248032,1426.5470243842763
SKW3427-1452377100-schedule-0000,124.04844556778674,1263.5865168890628
ASA110-1452378600-schedule-0002,80.4760026849458,1219.9181766303097
CFS657-1452472858-6-0,80.67625019671321,777.8028270313868
CFS699-1452555802-3-0,72.18854625514257,659.8710075757521
ASA495-1452386700-schedule-0000,92.38564457861735,889.5047978212021
QXE2233-1452388620-schedule-0000,88.04135165010013,744.4123395878512
SKW4778-1452385860-schedule-0000,85.5786178079627,506.7362228352494
EVA26-1452354000-schedule-0000,91.05951694901738,1252.4732191303617
CFS511-1452473453-4-0,74.99546573948189,513.3092560430485
AAL184-1452322880-airline-0539,155.03098018220123,1945.7889308790654
ASA29-1452375300-schedule-0000,105.19798154381797,1467.514945946977
DAL558-1452383400-schedule-0001,144.9151367439886,927.4508415661488
ASA413-1452384600-schedule-0001,133.49728004914562,986.8605479836049
SKW6493-1452380820-schedule-0000,132.69486858195603,971.6586780468922
DAL2128-1452378600-schedule-0000,138.82036548553162,1020.6899847034146
VRD746-1452385500-schedule-0000,128.86523808185197,1500.346813408721
QXE2405-1452322907-airline-0234,118.47921978970149,506.79316276628174
SWA143-1452353336-airline-0078,131.92504255571413,962.6996081230537
CFS695-1452556222-0-0,72.9935679684966,973.7121767890127
ASA315-1452386100-schedule-0000,105.34961202212172,1100.5828189158728
ASA793-1452375600-schedule-0000,87.46337024199008,1139.8789461288702
FFT141-1452382500-schedule-0000,134.79117866976742,1451.4809983972202
QXE2231-1452322907-airline-0209,114.39979409715727,824.7187512768427
ASA479-1452384000-schedule-0000,117.55564821063267,1240.169332237515
ASA507-1452382800-schedule-0001,111.48940518420646,700.3697593626435
QXE2069-1452390000-schedule-0001,93.14508072543296,754.4134400599444
ASA775-1452382800-schedule-0000,131.40358312890385,965.2951888960929
SWA288-1452352830-airline-0151,118.57080831317663,834.4402582939927
ASA759-1452380100-schedule-0001,133.5703717592433,992.4135977561798
SWA1485-1452387900-schedule-0000,114.0512513783247,527.9058249712996
DAL2188-1452375000-schedule-0000,133.6676072949043,1523.766772324092
ASA697-1452390900-schedule-0002,85.7258302730328,707.8691836905901
JZA8099-1452392100-schedule-0000,69.9855824610788,308.2303881228038
ASA229-1452377700-schedule-0000,128.28935306997852,636.4414854938625
QXE2052-1452322907-airline-0140,110.31996271427687,701.0328621168211
DAL1299-1452384600-schedule-0000,77.66912330818889,641.3510393982093
QXE2583-1452389100-schedule-0001,84.170835227517,580.5031626038297
QXE2109-1452392700-schedule-0000,139.072957396233,575.7448101371643
UAL1641-1452351360-airline-0038,134.00058476336994,965.5553731154137
AAL521-1452322900-airline-0379,129.3017971827784,1320.463445928398
AAL1220-1452381900-schedule-0000,133.97337246464625,1422.820074756823
DAL485-1452374100-schedule-0002,78.68018724914242,702.1021886242264
SWA139-1452351737-airline-0164,146.66634761589157,878.8582898331355
ASA417-1452393900-schedule-0000,86.59042203497951,735.1742682787184
ASA201-1452390600-schedule-0001,117.8296954773968,831.0194418250229
ASA457-1452388200-schedule-0000,110.6936385713052,750.4738290932245
ASA529-1452388500-schedule-0000,118.45994487450075,531.3672409347006
QXE2262-1452393900-schedule-0000,111.4305954942897,650.4189636881318
CPZ5738-1452390300-schedule-0000,110.30049408607789,450.26568035426845
CPZ5741-1452387600-schedule-0000,115.76229138684594,631.9447156286442
ASA215-1452389100-schedule-0001,117.08987768209043,833.8140774536525
AAL41-1452380700-schedule-0000,82.81912587414791,959.1657724465949
ASA735-1452380100-schedule-0000,83.4586321910511,1109.7708480536344
ASA767-1452377700-schedule-0000,77.53839228962113,551.4266427426443
QXE2001-1452396900-schedule-0000,119.99795924148856,904.5488216964773
QXE2496-1452322907-airline-0072,119.63685494777307,884.6252059363317
ASA331-1452391500-schedule-0000,113.77576703895006,678.0782243793478
QXE990A-1452566448-5-0,119.22019936295122,807.980642038357
QXE2423-1452390600-schedule-0000,74.32755386054376,348.0334391716895
SKW3441-1452322907-airline-0083,107.01836907469882,1122.0159084056681
ASA88-1452387300-schedule-0000,73.60085599546028,920.7920956751751
N70NJ-1452555432-3-1,86.3870039350408,1311.5076903214608
ASA461-1452390000-schedule-0000,128.54931816545727,1399.3658951659372
QXE2470-1452322907-airline-0184,131.28564780647324,969.6845605659095
ASA233-1452390000-schedule-0000,129.05767194542867,492.7432309856641
QXE2119-1452392400-schedule-0000,84.11098148112455,779.2686343680786
ASA11-1452378000-schedule-0000,78.96202636401347,1230.541884652808
ASA64-1452394140-schedule-0000,73.26212183949269,338.01707170834936
QXE2256-1452393300-schedule-0000,125.99599683298743,663.0423535524461
VRD797-1452390900-schedule-0001,118.13157074365525,1363.2012143654658
UAL326-1452330920-airline-0011,86.95541111866501,1236.728539277198
QXE2484-1452394200-schedule-0000,119.008647448755,835.4858419841128
ASA31-1452379200-schedule-0000,87.25441727853467,1288.8756127006568
DAL1187-1452382740-schedule-0000,86.2761742050881,709.6893707602691
SKW3447-1452322907-airline-0222,133.6860101186215,865.8906604894183
SKW3459-1452322907-airline-0194,124.98524393259166,890.108199137156
SKW4731-1452398100-schedule-0000,102.98337016550815,390.13695450735065
ASA657-1452385800-schedule-0000,128.52710990009987,863.8978568527641
ASA98-1452390300-schedule-0000,72.31302254548734,640.1284502171222
JBU1006-1452392820-schedule-0000,112.7207571458393,1231.7538287999066
ASA755-1452383400-schedule-0000,134.2380649518737,1471.7008176967352
ASA319-1452394200-schedule-0000,118.20176737533733,679.5456568109682
DAL2210-1452382620-schedule-0000,112.93297657728056,1232.5751569790962
UAL1977-1452383820-schedule-0000,139.63658757265148,598.2255496619862
QXE2203-1452396060-schedule-0000,91.37124584707604,563.1833861882533
ASA894-1452383100-schedule-0000,112.20254893821162,550.8261086179831
ASA757-1452380100-schedule-0002,89.65251354623462,488.464040718833
ASA533-1452392700-schedule-0000,125.17326285199152,888.7598113219555
UAL1696-1452378900-schedule-0000,89.94844397056337,1316.885007434232
ASA209-1452379800-schedule-0000,137.6141897528103,1453.018747316992
SKW3403-1452485196-airline-0111,115.12027656666615,1209.78666784489
QXE2489-1452394200-schedule-0001,87.50675476009283,505.033505824334
ASA429-1452393600-schedule-0000,109.67947192147953,449.95706576285625
ACA541-1452322926-airline-0025,84.43847165329255,633.0081272093161
ASA753-1452380100-schedule-0003,83.14421450961989,1159.2220687599408
CPZ5761-1452391800-schedule-0000,135.56596012181475,1014.2356301398606
ASA876-1452381600-schedule-0000,121.14930459052141,909.7572611610334
ASA777-1452381000-schedule-0000,137.9944055822195,1018.6700747783381
SWA8504-1452566215-0-3,50.45114082675492,439.13505681076026
AAL1223-1452387300-schedule-0000,134.65419113768678,1371.2737947225694
HAL22-1452383700-schedule-0000,78.44912098256586,1147.735740258461
QXE2239-1452400200-schedule-0004,72.4749192849747,561.1852303199752
ASA745-1452382800-schedule-0000,130.59898431811243,1541.8796401623251
ASA3-1452382500-schedule-0000,84.1877937285952,657.7268463463273
UAL1859-1452330984-airline-0174,133.79766427694568,547.7183839824442
SKW4439-1452391140-schedule-0000,132.7113295964506,819.2263584985706
SKW4593-1452393000-schedule-0000,124.44087171486994,739.3407783325594
ASA671-1452385800-schedule-0000,138.86476749622514,1020.9076975324259
N225SL-1452560522-4-0,90.48308187453762,856.2255076575217
QXE2056-1452322907-airline-0198,114.61502435291865,477.57751094071597
UAL1583-1452390780-schedule-0000,152.6151105111543,1185.6400643152201
SKW4733-1452394800-schedule-0000,146.10775321194686,1086.9980479026308
QXE2511-1452397800-schedule-0000,111.96898368742163,844.2986885389024
QXE2397-1452396300-schedule-0000,128.03136400902395,783.8677136898498
ASA800-1452397500-schedule-0000,140.63623544164972,603.274375887102
ASA337-1452396600-schedule-0000,135.28830883584698,1532.8371784997796
ASA751-1452387000-schedule-0000,171.01148233995744,2339.127031198672
SWA544-1452396600-schedule-0001,130.18901487251784,1526.6235643126356
ASA787-1452386400-schedule-0000,172.78286770722872,2089.6039921714664
ASA643-1452393300-schedule-0000,137.00500289398562,1376.6597608995028
QXE2003-1452322907-airline-0077,160.79540428244798,919.3668862513925
QXE2218-1452322907-airline-0186,113.4143457503961,617.4534645764957
AAL609-1452322901-airline-0038,111.01600630219059,1676.615038367583
ASA820-1452386100-schedule-0000,138.78335685943895,903.347037112259
AAL45-1452381600-schedule-0000,121.04452422976762,1051.88679508839
ASA832-1452385500-schedule-0001,136.9309304698764,1049.542271058751
SWA1591-1452353048-airline-0026,118.81239782291726,833.708573008744
ASA729-1452383400-schedule-0000,128.11856200681083,935.7385234515643
SKW4780-1452398100-schedule-0001,128.3914627518468,858.6016364431014
UAL627-1452331569-airline-0047,106.90435629468173,648.3752693624278
DAL1957-1452396600-schedule-0000,170.94018734695777,2190.130124060385
ASA15-1452383100-schedule-0000,142.7793628459806,1756.1128031367914
DAL1107-1452385200-schedule-0000,168.02587335985376,2135.3430381226067
QXE2454-1452396300-schedule-0000,112.28276485318047,875.2458337360671
ASA667-1452390600-schedule-0000,172.5143434598264,2339.296304085752
DAL460-1452381900-schedule-0000,110.82743952364767,491.0089467874879
SWA441-1452353336-airline-0009,126.94528150765278,940.6718837359739
ASA675-1452394500-schedule-0000,176.32915274143468,1478.78176711652
ASA19-1452383700-schedule-0000,169.2671816960062,1095.8257786147512
QXE2448-1452398100-schedule-0000,146.028206958229,1035.4370408804139
QXE2006-1452322907-airline-0063,132.5737089373591,870.5348847613268
SKW4720-1452391620-schedule-0000,181.9839279310848,1487.1201308510097
ASA505-1452397200-schedule-0000,138.56439525574464,1100.0795301959058
SKW4678-1452390480-schedule-0000,176.8674403510761,836.2326142801363
QXE2174-1452322907-airline-0085,123.11428553444031,839.0635824564235
ASA469-1452396900-schedule-0000,115.07516406982324,608.1961857920192
DAL2536-1452389580-schedule-0000,79.58412274916715,603.4513023122851
ASA158-1452394800-schedule-0000,74.31405370683039,342.55868438160206
ASA205-1452386100-schedule-0000,127.69757861870059,915.7280365013327
ASA35-1452382500-schedule-0001,131.9679279615844,990.3360972613749
ASA611-1452398100-schedule-0001,138.3633132930776,948.3054901177954
JBU497-1452385980-schedule-0000,84.00435872090777,1159.71858139224
DAL1651-1452388080-schedule-0000,87.31400995351615,1365.0514517101708
ASA124-1452393900-schedule-0000,83.57889954720497,1228.9110532446587
ASA239-1452396600-schedule-0000,139.10550026808397,1610.515092199768
SWA2654-1452351959-airline-0107,138.00131325424658,648.6052028880972
ASA223-1452400200-schedule-0003,127.06227260085313,814.1907951493948
VRD752-1452401100-schedule-0001,131.70601411520516,1502.7718817892687
HAL30-1452390000-schedule-0002,115.3212767992314,1209.1940449564313
SWA1761-1452353401-airline-0098,82.8764959572886,505.1578934619928
SWA1425-1452398400-schedule-0000,132.32470839220417,541.8321433615243
CPZ5722-1452401100-schedule-0002,124.81245732348708,684.1329797193298
UAL262-1452330794-airline-0061,85.07352160455581,428.159956867651
ASA66-1452483409-airline-0365,71.68814267333669,583.4499279191614
AAL603-1452322901-airline-0068,128.31223517022067,1394.3211142481423
DAL2338-1452490636-airline-0129,112.39386453464292,825.1146022168501
SWA1330-1452352765-airline-0011,124.05631596024867,1387.1251883070854
AAL134-1452388440-schedule-0000,124.9563126199846,1264.590363372442
UAL1157-1452396900-schedule-0002,121.59390983738611,506.3422788254429
AAL986-1452397800-schedule-0000,125.16195265276649,933.6216423449056
ASA21-1452390000-schedule-0001,82.94787477563861,1085.2600875755154
ASA427-1452492071-airline-0041,111.53835969111933,752.789105118357
ASA601-1452492958-airline-0069,111.56835991220807,527.0573032851278
UAL351-1452330984-airline-0126,106.80746912236478,722.7344151612301
ASA106-1452495351-airline-0043,73.145494913509,594.2638191881779
ASA471-1452499272-airline-0028,106.66489585867583,419.94500438450564
KAL233-1452356546-airline-0082,80.165490626689,1258.278545116158
ASA132-1452501958-airline-0108,70.98740355250605,996.4233484077986
FDX1885-1452584247-2-0,120.0416364815885,1215.3296509868296
DAL1995-1452418800-schedule-0000,71.60801815843593,342.26781060821526
ASA108-1452407145-airline-0170,68.95470434707575,918.4792315136386
FDX1186-1452579597-4-0,133.09509603742083,1376.4253231903522
QXE2329-1452430800-schedule-0000,63.112820854312474,435.1954851592405
ASA852-1452501958-airline-0112,106.00822283285237,899.2683076181471
QXE2544-1452407147-airline-0039,106.49180469528956,519.1591259998837
ASA128-1452420900-schedule-0001,73.8601785148152,315.69408548120276
ASA695-1452430800-schedule-0003,80.98518952602502,354.5992990341081
FDX1423-1452577818-4-0,117.40180306280159,1030.6710868471314
ASA136-1452422700-schedule-0000,70.17392971321355,915.8302425846235
SKW4719-1452428400-schedule-0000,76.3220184426698,298.16848260524444
DAL1305-1452472909-airline-0083,120.15983936525024,857.8488851645824
QXE2289-1452516349-3-0,79.31323765349981,578.3849928171098
ASA816-1452506157-airline-0126,110.75728166901857,601.784554098466
QXE2149-1452433200-schedule-0000,76.59823178096586,425.21021380820713
N8TG-1452598274-1-0,82.69414849691007,307.0022716223843
QXE2205-1452433200-schedule-0000,123.37252679463751,510.09786317112207
DAL1768-1452502862-airline-0024,116.17800576883333,526.8122361743791
QXE2353-1452434520-schedule-0000,72.17935223305984,535.9824414070188
QXE2227-1452434400-schedule-0003,70.28529190376904,535.5790055700725
UAE227-1452468046-3-0,72.49379633525629,969.2398995195897
SKW3450-1452407147-airline-0236,80.78572632415708,378.698524317452
DAL128-1452482456-airline-0018,86.08931492249584,1200.4442753667051
QXE2319-1452430800-schedule-0000,92.99599458296596,656.9344954596767
QXE2341-1452431100-schedule-0000,86.36785918329193,635.4427188261542
ASA878-1452504060-airline-0044,110.14957131312694,524.1965823603806
CPZ5798-1452407185-airline-0293,97.5330819386657,833.4838553627399
SKW4642-1452431700-schedule-0000,93.04226625403692,609.4633725195661
FDX1717-1452584103-1-0,87.75917074106103,1112.2950888199807
QXE2023-1452431700-schedule-0000,140.53363442287016,571.9532497132956
CPZ5835-1452430800-schedule-0003,90.77531950792842,731.3212524030482
CPZ5681-1452407185-airline-0390,86.79906529859161,544.6884085673892
QXE2429-1452434700-schedule-0000,85.21681190477817,682.4763491913038
SKW4848-1452434700-schedule-0000,132.3704966572814,545.519865857813
QXE2087-1452434400-schedule-0007,134.33780818086,569.8080049621852
QXE2115-1452432600-schedule-0000,83.99626380068874,456.02472948230087
SKW4633-1452434400-schedule-0000,131.0169436893738,888.3519231145397
DAL968-1452476470-airline-0071,127.79867447839709,1449.0505713649582
QXE2294-1452435000-schedule-0000,132.8917708873516,920.5882300120917
ASA699-1452434400-schedule-0003,97.91034692407707,380.88054380701067
QXE2211-1452434400-schedule-0001,99.82284352791255,459.126294901932
QXE2280-1452435300-schedule-0000,144.35100537272461,582.395872274576
QXE2101-1452434400-schedule-0001,149.2725326629228,1158.216995522272
SKW4701-1452430800-schedule-0000,111.39833266670368,442.3712881573641
QXE2455-1452430800-schedule-0004,112.85945427686597,692.6982868911311
SKW4509-1452432000-schedule-0000,141.43391191427443,749.6928086638584
QXE2328-1452436500-schedule-0000,106.47458455400943,544.537913336403
CPZ5826-1452423060-schedule-0000,76.24476426219127,491.43244281756785
ASA544-1452436800-schedule-0001,67.48002478760455,507.94010421193224
SKW4571-1452430800-schedule-0004,120.04048185808824,852.7958723355916
OAE272-1452608293-1-1,72.75294438841256,1191.6230909497406
QXE2433-1452430800-schedule-0001,76.2520634773258,348.3831626675261
DAL588-1452402600-schedule-0001,71.23623324035577,1036.5806075249275
ASA423-1452407147-airline-0183,106.22279540548561,1026.246024247513
ASA850-1452506459-airline-0025,99.75052080475396,1016.8907092817637
ASA345-1452407147-airline-0119,104.43609415799997,466.9597939248448
CPZ5808-1452407185-airline-0209,111.47023173988529,727.4072728778398
ASA631-1452430800-schedule-0002,118.9769254886684,626.4760214791635
QXE2445-1452438000-schedule-0003,88.89762229857587,735.2464801822559
SKW3489-1452407147-airline-0049,108.53775169628751,622.1477024498331
QXE2246-1452439800-schedule-0002,111.68981114268621,626.2871273812996
QXE2452-1452437700-schedule-0000,105.71209602297868,570.4104108304188
SKW3475-1452407147-airline-0404,105.4305865012561,395.2804555626596
ASA367-1452407147-airline-0248,105.56629174329015,646.3053909384603
ASA176-1452435900-schedule-0000,72.14060176172114,917.5060014062395
ASA39-1452407145-airline-0034,81.22965240365615,1081.3948096714812
SKW3443-1452407147-airline-0181,122.4853218250116,1082.603878640069
ASA477-1452434400-schedule-0004,121.63302613801653,835.9896366917707
ASA313-1452407147-airline-0434,114.51380172538,778.9014873859542
DAL2834-1452430860-schedule-0000,88.27200554472498,710.3967169759111
ASA321-1452407147-airline-0147,114.33057149587923,478.4023877230021
QXE2128-1452441600-schedule-0002,108.56460657748691,423.0566580144848
SKW3435-1452407147-airline-0050,122.04733673416634,1210.116762921965
ASA669-1452434400-schedule-0001,120.42049061996516,831.7527333729303
APC201-1452614362-15-0,69.46232911890009,814.3848850487468
ASA615-1452437400-schedule-0000,111.79695238452423,699.1603268286226
SKW9790-1452596946-3-5,85.73823465546067,1111.3178617616468
QXE2570-1452407147-airline-0415,114.62832767412378,579.676740951707
DAL166-1452414900-schedule-0000,72.77803628413926,1096.2397776319795
ASA499-1452436200-schedule-0000,105.55867264916012,493.67098805297803
QXE2369-1452443400-schedule-0001,78.56496313128544,476.8082070266832
FFT137-1452436800-schedule-0002,140.88369172749336,1481.4796866709432
DAL916-1452439800-schedule-0000,135.63578681784915,971.1357109039863
ASA531-1452438000-schedule-0002,128.55166790719315,768.3885524247738
ASA445-1452438000-schedule-0000,123.88616617208507,1297.3383993253756
AAL1623-1452407117-airline-0590,98.31030530588805,1291.755132233045
JBU606-1452438480-schedule-0000,129.46704447441294,1500.576810894277
JZA8093-1452403984-airline-0012,79.94043543677172,389.7517461586687
DAL199-1452437700-schedule-0000,124.98278882284794,813.6810860082041
ASA519-1452438000-schedule-0000,126.18062887854501,867.7274420010061
ANA178-1452417300-schedule-0004,76.99141559882905,998.8521813050677
ASA749-1452427200-schedule-0000,139.64972910427497,1328.769459165585
CPZ5782-1452407185-airline-0203,127.07167041762177,793.7182506601939
QXE2154-1452445200-schedule-0000,136.922094048837,524.7824012118996
SKW4658-1452442500-schedule-0000,81.92215595011061,628.8312867270228
DAL8805-1452437700-schedule-0000,130.59329077230873,895.5414312933548
DAL142-1452436200-schedule-0000,75.8534015561664,367.42360511858124
SKW4809-1452441300-schedule-0000,140.42371603871592,979.4487109401496
QXE2383-1452441600-schedule-0000,83.90937612700672,768.294628616045
UAL215-1452406608-airline-0020,138.53184276088078,677.8034928140825
DAL420-1452407183-airline-0000,101.00640002878987,1452.9244708309739
ASA25-1452407145-airline-0142,133.29766836431466,1137.0898187299445
ASA637-1452438000-schedule-0000,165.3453845116118,1882.9603982345932
ASA17-1452407145-airline-0174,103.0817477462697,470.2357556886673
CPZ5682-1452407185-airline-0392,133.85767555733753,568.5394598717911
ASA455-1452439800-schedule-0000,139.100200519581,649.9115732898625
DAL2418-1452440700-schedule-0000,97.89146210542746,1507.4993467416507
SKW4608-1452407223-airline-0171,127.10980500841055,741.2542768237573
DAL2804-1452439800-schedule-0001,127.26092172007505,942.9757055705699
